ID,name,address,phone_number,prefecture,liquor_type,website_url,latitude,longitude,image,place_id,created_at,updated_at
37,サンマモルワイナリー 第二工場,〒038-0223 青森県南津軽郡大鰐町島田滝ノ沢１００−９,0172-55-8312,青森県,1,https://www.a-wineryhotel.com/winery.html,40.4951118,140.5755646,,ChIJ4WcDnEbiml8RG-gKAESnVVs,2022-08-14 10:27:14,2022-08-14 10:27:14
38,小坂七滝ワイナリー,〒017-0202 秋田県鹿角郡小坂町上向字 滝ノ下22,0186-22-3130,秋田県,1,https://kosaka-7falls-winery.com/,40.3579323,140.7828886,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dhf9k237EL3MxzBfAfDf366KeObC1LtWIgN9ZAICRSMjggCDQsapiOJIY8CZdpsb8e3sPAqfGxfRp82bF5GAUc1yQ8Y69xz2RMSC-xkIRZ_IK7lFzTesZszNtnqzEeFmDF4v_A2NhvxoMXKIvezTptPmLpCPpybQHrAppJVqaB6E53&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJweNSg1XYml8RWpp1-8zzAUc,2022-08-14 10:27:16,2022-08-14 10:27:16
39,（株）エーデルワイン ワインシャトー大迫,〒028-3203 岩手県花巻市大迫町大迫第１０地割１８−３,0198-48-3200,岩手県,1,https://www.edelwein.co.jp/,39.474386,141.285214,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cIMgwaGJSdmDPoNVYSkjOGdlwFhDnHdP3cx25-Gtd2CgkLHKEnpdsZoH-8Th_aZFiHKKdoVoYbAMgN_HGcRahMkOuCeM3WD0fquXAApj36JoYOOimV13bNTSCiyZZzjNwsQNsxpe-lhCoxf6DG7qUktwvOP5cDbRyHSeB6OEAMvVQa&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJu-xO4nyLhV8RF6DCuQD8Kj0,2022-08-14 10:27:23,2022-08-14 10:27:23
40,（株）岩手くずまきワイン,〒028-5403 岩手県岩手郡葛巻町江刈第１地割９５−５５,0195-66-3111,岩手県,1,https://www.kuzumakiwine.co.jp/,40.076801,141.511188,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dOnBJcSesSonpZJOerZELm2_uym8WxMuWX8YvDRFxWPujrbeO6zzHdEvZqlKTsJT8TceeVlQj5j3AvOxyYYauPzJsoRnE72QK_S0aDW63g-AIv4dRwtKwdIEIekRAQ4ORB2DZEUw29RmraC5fKW8OsRPG8SCcpGrmEhDuOXly09CIA&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJBUccAJDmhF8Rwp9udJEIVPo,2022-08-14 10:27:28,2022-08-14 10:27:28
41,自園自醸ワイン紫波,〒028-3535 岩手県紫波郡紫波町遠山松原１−１１,019-676-5301,岩手県,1,http://www.shiwa-fruitspark.co.jp/winery/,39.5533579,141.2043065,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eLFNj59swhtYGFpaGzCw0DqgjLO8FdrAJNjwitkHeEKC7DzL_P1O14wup8KhsJeVIamI2vAptCv_MqR5gCUGD-9GaXIPMaiSodAra8o-XqoG7e_O4fhEr9AKFYQuhso9bPJCuBi6M0E9dCgKYDQ_KfzadhyCdzBjO8XL1mbcg65Ego&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJLX_8Sm-PhV8R2i83-1pR1Vk,2022-08-14 10:27:33,2022-08-14 10:27:33
42,タケダワイナリー,〒999-3162 山形県上山市四ツ谷２丁目６−１,023-672-0040,山形県,1,http://www.takeda-wine.co.jp/,38.1721885,140.2907152,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cfDHkNPvOk3S3I01Yu06WudabVdd5rYfjiP4g8nJ3Pe7OficpJM3TwSn5if0irU7-bQiQ7ptFAEfkTrFnE5kG33jujapIXGpr_mMenhXx16K8-yd7x1M6DMNkx3H6slHtFSn68MCdeJ3rXIjXwP9FrB_e8QOUz95czhH97OmQCS29F&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ7ZCcxBezi18RHaaoy_wXGzU,2022-08-14 10:27:58,2022-08-14 10:27:58
43,ウッディーファーム&ワイナリー,〒999-3212 山形県上山市原口８２９,023-674-2343,山形県,1,http://www.woodyfarm.com/,38.111928,140.314133,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dMKb-MxIt2X8YyNN3TV1JDFINJOwKLOR9MoiU0xdRE7t4KMYktj8BbcxJcm1TUhbwd4oVvooRSeVjf5TL82KWRsdRSGYuw1aT77OVWkl0fbldbnxZ1nTJHM9qy_h0LwTDwqVNeEUo-aWQrMu1Nv3XDSyN9mK7mWxlNGlYpWICEJuOA&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJg2ERIYxNil8RZ--jyLbgKkg,2022-08-14 10:28:05,2022-08-14 10:28:05
44,金渓ワイン佐藤ぶどう酒,〒999-2211 山形県南陽市赤湯１０７２−２,0238-43-2201,山形県,1,http://www.kinkei.net/,38.0503491,140.1693798,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fX85agQwESX7q4-M-i1BjYPKfKtytYjO6Zz7yoS7HP-2uSuKshls0nUTKJ-5ipl2KDlrzlK50HWGdKpxeGpjP8BuPJbuHVMj7of-lzuCAktpz4LiopuQkhxTSiZFoQhDHPKUt7UVcfXUZol0KEaH5iffnBtqTcFzTMiPfFgiqmaoLc&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJbwZaSr9Vil8RzHnbdn64Xck,2022-08-14 10:28:07,2022-08-14 10:28:07
45,㈲大浦葡萄酒,〒999-2211 山形県南陽市赤湯３１２,0238-43-2056,山形県,1,http://www.ourawine.com/,38.0470577,140.1632265,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eJ1SOTU3UPw7b0ZH3bwfQrAjYjM7ly0ddLw4gg9MbGWW6F_itvIPeNE1_1KvVjSlmaHpNVVaNva-8J3oTONByioJWi5gqLyJWBycFXcfrACSZNVw1otSS1Rk3Wzmy49eiETyXg2C43ro7oPKVTbAlELOiYn1yYGAj6LHaP15gvqzIu&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJD_vBLpVVil8RXo5jj8_tzxY,2022-08-14 10:28:10,2022-08-14 10:28:10
46,南三陸ワイナリー（株）,〒986-0733 宮城県本吉郡南三陸町志津川旭ケ浦7−３,0226-48-5519,宮城県,1,https://www.msr-wine.com/,38.6729134,141.456768,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3f1is3_a7dURCYvGSgGhrLLkhpA70PHgtj33c1aKSqahlwYCHC4MwjPdRmc4GGt0bPPz6fr-dVzC3cjfOh_AFx2ZRp03b7jGonCJ3CVfJYTNNxKTmhzzbOhDyVWivrIQubl_-ZwNAPSRVCTfEyhsfUKc8T5NwyQ8y495GRx3MZtLdSM&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJy1xVbPz_iF8RTyEtbkSHxfs,2022-08-14 10:28:17,2022-08-14 10:28:17
47,ワイン工房あいづ,〒969-3133 福島県耶麻郡猪苗代町千代田千代田３−７,0242-62-5500,福島県,1,https://www.hondawinery.co.jp/,37.5490247,140.1057616,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3drMFCb8-c1QH-WMBK7LP5kbvdF6qqZAhnedkaK7vhCT8jFeB4Wpww8oPzuJ425i5l1J2kVuTiXmXOR0B0DFfBdQFnXG5E6_iRhypFD1QsC81You89CFeRq0MFBvABGDV54EfhpObJIPmx4GbB0YExHnGPRFQWkGdDZ_wqL6YwEkDtt&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJgzUSROqoil8RcEbMgNy_vSE,2022-08-14 10:28:22,2022-08-14 10:28:22
48,ふくしま逢瀬ワイナリー,〒963-0213 福島県郡山市逢瀬町多田野郷士郷士2−番地,0120-320-307,福島県,1,https://ousewinery.jp/,37.3924738,140.2268247,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ciM8_h1X0y-fCdU3_jp3nYZwefabCkkq0G3NBKQfe0OL71_MzdwE0yFSCmuuQudojt1jwYNWttVUSNAmhkcHOPpy_nCT92GT1hh_oiZPj8SgYqao8arHG0S3F-QZnyqexpf4IgFvNussT4nk4Q1bRMqAI9AR23q4bhLxt8_Fpy_XnJ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJOy2a5dIRIGARsTaggqFgE7g,2022-08-14 10:28:23,2022-08-14 10:28:23
49,島崎酒造 どうくつ酒蔵,〒321-0632 栃木県那須烏山市神長 字天神149,0287-83-1221,栃木県,2,http://azumarikishi.co.jp/tour/,36.6571727,140.1383467,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cYalFIx0hkSEYYiWbjCYqa7O-2kYTjKppOlOyCwTbYu-mH-eI45D7Zx-3Odb-mbq-zAzZ9OyHIa3ST8e1C2ZgSwWiFsOSAzoMBJjMiYUBnMFO1PFsKCYv4fbtuUS5xll1b6D3aXAgu3LdPB_cXPNX-AB0bH6ZopK-No3LDWNXU9-vj&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJbxVeap_dIWARR9xJ3oAAaGc,2022-08-14 10:28:33,2022-08-14 10:28:33
50,秩父ファーマーズファクトリー 兎田ワイナリー,〒369-1503 埼玉県秩父市下吉田３７２０,0494-26-7173,埼玉県,1,https://www.chichibu-ff.com/,36.0392105,139.0341513,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d31QkQrxYeRCVAf_Q712XHGR4_qTCX1iY31MsvdlmRaOGiZ6WQr7V25ZoMbMoJPB1Cp6bbc6FGgJAeIhGblSxY635h5yw3SVOMUsIdclfMmWTT1HxxT5VN2pPm2FXJQX5JEao-pp0InugES5kybAVEu_BLBj5z2R-fm_7Em9Nbgmyz&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ80TOrvu3HmARFfRnQGt0_Eg,2022-08-14 10:28:49,2022-08-14 10:28:49
51,横濱ワイナリー,〒231-0801 神奈川県横浜市中区新山下１丁目３−１２,045-228-9713,神奈川,1,http://yokohamawinery.com/,35.4425972,139.6545819,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ePP7qSwonMlDRLlFE7TOoFCYE5N66gUiwOnht3am-Gnn5A1PqtsrCcmIE16Qoyl6zQ7Uqn33y8zdlT3rO3oI7OfnGYemNHNqAC2UBUTWGAvf9WyHyd-P7BoCumf8n947BEs6-yjF54tDf9_d8aJLWGt0qqceAtpgg8ylJBG4FzG7HH&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJnc7wuB5dGGARNafNcX4mO1s,2022-08-14 10:29:20,2022-08-14 10:29:20
52,シャトー・メルシャン 勝沼ワイナリー,〒409-1313 山梨県甲州市勝沼町下岩崎１４２５−１,0553-44-1011,山梨県,1,https://www.chateaumercian.com/winery/katsunuma/index.html,35.6603201,138.7225625,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fRmMbppYdJUF21jS6-5YcfH3quGevwH-puI2DHriiYzXv82aYP_OT_8tWx9-QfzIcTtAH7Aq_gctV0ibFWqbdQ-Io2E-2uYwXSY_tMW2uI8e6QULm5beYnORvgg8w9vFoQj82rG5xoF0iCRvj5RB91Wl8QkxST4xkO_qpELlXi29pV&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJiW9k6NRXGWAR46Q2OF7O4tc,2022-08-14 10:29:42,2022-08-14 10:29:42
53,マルス山梨ワイナリー 本坊酒造,〒406-0022 山梨県笛吹市石和町山崎１２６,055-262-1441,山梨県,1,https://www.hombo.co.jp/factory/yamanashi.html,35.6593806,138.6437668,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d0-K4VSKjg0Vbf3g8VIYqrNtbpejjHBsaJ33epvtiGa4G95C090fO_RmlZOaeBPsyOoBjan6VFw1lUvHnCTOgf0tHzlaa6jaICbFUy6Xj6VYCr6iEVUsfS_rO6_5uMAg5vVGrANBk96ev_cUrr_jmbRPZ5CWZcUdTryRncV7fS1cph&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ05lEmgb8G2ARg1-dotVHpc4,2022-08-14 10:29:45,2022-08-14 10:29:45
54,モンデ酒造,〒406-0031 山梨県笛吹市石和町市部４７６,055-262-3161,山梨県,1,http://www.mondewinery.co.jp/,35.6527702,138.6376538,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fj4UYJDJI-vRHebV4_fy07PgtuoFoth3vnYQjIJNYnswlI-HkeFymJg9KrFO4LWXVmkJN60QZoOTIigQ6i1YwpLT3TAZINPjp9Q0iCNXUftlYTycSY-SvS-8sMNEMs5y3ZeWLbicIbPWmwRa2ymM3MRxb6KEuZ-yLFGnkFi_0BK5vm&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJe7gGwPf7G2ARMWwBAcc-Ih4,2022-08-14 10:29:50,2022-08-14 10:29:50
55,マルス穂坂ワイナリー 本坊酒造,〒407-0172 山梨県韮崎市穂坂町上今井8−１,0551-45-8883,山梨県,1,https://www.hombo.co.jp/factory/mars-hosaka.html,35.7289102,138.4898181,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3e5pisNvCKZvtjXrbozzYJuxOjCksEBHHKBnHT0nWUQss1neGWiX74Cez_XsiFPlbl2rG7K0OfGZGF5xhHSHQVqE-jm0oBR0JqXfvI6OHaMgoiYZOnDxAp9Cd7dR5mTt3oPxG9-m5XBKpjhx5eAu1-KYQaP6Z1E8tJ0xhmtcmF3FhJU&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJf5iJsnwJHGAR_DrVjzTg1WE,2022-08-14 10:29:52,2022-08-14 10:29:52
56,ロリアンワイン 白百合醸造,〒409-1315 山梨県甲州市勝沼町等々力８７８−２,0553-44-3131,山梨県,1,http://www.shirayuriwine.com/,35.6644428,138.7084518,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3efRZLR9zCujfb1veCIwK3e-tEC692S5-NMMEVcXVX_nHZAJBWbUWAyJ87LB9uW1x2sYVMkiou6a2Upl6pqWxo_lNsLq-hDSSs-pzsrszgzSlSiKd8weLVjVcCUlRkD2j6m6t6H88W4g17Rs74ASO1pcp5qmsmFBMDUw39MeSMJLRce&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJeeoIspr9G2AR7oin-qzbhw4,2022-08-14 10:29:54,2022-08-14 10:29:54
57,ルミエールワイナリー,〒405-0052 山梨県笛吹市一宮町南野呂６２４,0553-47-0207,山梨県,1,https://www.lumiere.jp/,35.65447,138.7113052,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eANbuYXlwub8z5HT6CCc5I2kbQw9G2QyBbdh-e1HJG9rgM1s_yehk0iMQXicidnBbP351yCrfqV0LGD9rob785HyP-f4Oe3AzEeooFmLInfIYJdybTVWMCI_yEPLF4nozDK_NGBgCKWqr8iJVEKflii5k9ArtP7FLmNfgMMxWGeKc&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJM5-qqHn9G2ARne6HLpMRFw8,2022-08-14 10:29:57,2022-08-14 10:29:57
58,マンズワイン勝沼ワイナリー,〒409-1306 山梨県甲州市勝沼町山４００,0553-44-2285,山梨県,1,https://mannswines.com/,35.6837699,138.7217614,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d0BIRrzni2wJC7tPo2uLpyeKl7472Qn6wu8MTA3BfUWFafRi0vT18yAhowjmjxttScl4cGe1e_wnw158yhyflVcyXHuSNagewbgGSwcbFhr_ZO9Hdtp5h3km3d2g4eIoiDknDs40MBCwyb0h4YsLab67rIyin-IcSqfq5eIo8IBdqj&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJXb2CuR5WGWAROO63jp1R9wI,2022-08-14 10:29:59,2022-08-14 10:29:59
59,シャトレーゼベルフォーレワイナリー,〒400-0105 山梨県甲斐市下今井１９５４,0551-28-4451,山梨県,1,http://www.belle-foret.co.jp/belleforet/,35.6878321,138.4904241,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dQ6At2mp-whPR_nnrQwvqo34zR6VOZjZ38nluQP6GAtuFfLQsuQceTnBTvyCgS81QkH_mVoEJ7fcjPMIE9P3WsN5XaXJfP_c8RSceofGTAlGxcTPML7c-CJEu642zG9nz7X5mblWfTYxu13_Q9Ug5YVrcpYP5S6fDToyotLnwCR1dZ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ6Yckdu4JHGARwBIhkT42cEc,2022-08-14 10:30:02,2022-08-14 10:30:02
60,フジッコワイナリー,〒409-1313 山梨県甲州市勝沼町下岩崎２７７０−１,0553-44-3181,山梨県,1,http://www.fujiclairwine.jp/,35.6481366,138.7208143,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eftyFYhoXB4zZiyUm0yQDxLfFn0VHptMsZ9A1is01SRkUzguUAEcdNO5KVEU7ptZh1acotMlLYO0r1srbSMQ8tmjqWMalL6G3lGV_VnJ2froaACz0YaCvz3DSGBJ4q-oztMGyFPaLtJAd9oGPNvc2qbTeJotyDDANBpKjxrLk4Hxcy&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJSZQBxthXGWARATcBySS405M,2022-08-14 10:30:08,2022-08-14 10:30:08
61,くらむぼんワイン,〒409-1313 山梨県甲州市勝沼町下岩崎８３５,0553-44-0111,山梨県,1,http://www.kurambon.com/,35.6555771,138.7231784,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fm05wwKxJ4JJ9WiY8Ywv_nbie7n1wZkipoP3nDs6siOULC0UUFneY1wHU0M2CtZc8o5lPsRdSXsSMfBawywPaUWgCvIHdRs2PJkI_9XcdXMvqnDDnqTDTHhzPPqXHq9wH5NRREhcaAqceczI8zDWVT8l_Cm_MjdiSaAiazcpVdhw9O&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJcTHY3tZXGWARfsyT7My1uT4,2022-08-14 10:30:10,2022-08-14 10:30:10
62,シャトー酒折ワイナリー,〒400-0804 山梨県甲府市酒折町１３３８−２０３,055-227-0511,山梨県,1,https://www.sakaoriwine.com/,35.663017,138.601779,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eML1x8a_bMBz7wP9sZdNG1k3T01-1QBPTH7rg0g60t9rdGSDqo1AI3to9w627CipxmKvthDcyBzV44DnY-2mUkM8il_0B2Ocx2OCjGORSSvayp3UqvHNuHstzFiqrtTvoTHUXueuOo9W0HRSTpXDBDmbgBa0iMY7CIcW5WH2bU8vIz&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJIdolSXT5G2ARcFi7a5F2yPo,2022-08-14 10:30:12,2022-08-14 10:30:12
63,麻屋葡萄酒,〒409-1315 山梨県甲州市勝沼町等々力１６６,0553-44-1022,山梨県,1,http://www.asaya-winery.jp/,35.665528,138.715082,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3emsHPRgFOOQ6Iq1oR2bBJ8Z1HetYRLma5RrrJyHJhJbCAtKSoqvxFmT6CMMp8RjOU4iRSFS6vTG7y6Orng21AQy2QrRFcRjTiEpKGNgjvARHZY9m22lba-rpP8BGo9AS1JHYFr1wZF0nRg0aE1CpWa5XGjFCRdaPDiaB6Gvg1jaOqm&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ7VDXi4b9G2ARyoXT31MAn5k,2022-08-14 10:30:17,2022-08-14 10:30:17
64,富士山ワイナリー,〒418-0101 静岡県富士宮市根原 宝山498,0544-52-0055,静岡県,1,https://fujisanwinery.co.jp/,35.4167177,138.5857112,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ftIHPqfczYuFMp5UQNctdW6uBPusvO5IOGv80wwegq-ovL6JxeYdwb0Qvk0HKkHYEN42grmo7jf4t9bI3gfs0OTAtOwyopUTeTla4fMkWNnRATm4ifES47nePt_LuZOHpyrzXLC8O9H2A9tpAYTcBRAzQrX2_xiL4eWha3HbVRAEZZ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJOb8qW2TdG2AR53dhB7RsMl8,2022-08-14 10:30:34,2022-08-14 10:30:34
65,中伊豆ワイナリーヒルズ,〒410-2501 静岡県伊豆市下白岩１４３３−２７,0558-83-5111,静岡県,1,https://www.shidax.co.jp/winery/,34.9838479,138.9974511,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cH-KIhtlm_G3jxEx-y21TfMowqooWuE0ANvnvlmDp-g5PJAstMY9hz6KezHcFACvEbaRK8Pf5xgL1_fybOzlJO2B0Iqw-fT_KBm58eVl7RcO5fJGje8RklinH7H_QyC-NJNFa794E5PwVFz9-Rnkc1TLwuxTM5j0wA2Qf-W0pEiZgG&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJdbpiPBzrGWARy-YkOIqNfxA,2022-08-14 10:30:40,2022-08-14 10:30:40
66,小牧ワイナリー･ななつぼし葡萄酒工房,〒485-0806 愛知県小牧市野口 字大洞２３２５−２,0568-79-3001,愛知県,1,https://www.komakiwinery.com/,35.3169754,136.9974079,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cfeggeOlYAftkEcUIeSkmVNZY7ogpWT6KukeZuFu_HswPlyUUtIgTAGEtBGTY4TY3j2fxhpGYGRticM-QPhJEh1J9OyC6Twy3LA30dHwcDpsrnyo7lhZXfj2X5oWwrF6v8HngnmPN-jI2lne4FoJo7McoJd1ai4N0vRl66Z_hhDQe4&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJR_ASgUltA2AR1JAFlA3UgVY,2022-08-14 10:30:48,2022-08-14 10:30:48
67,マンズワイン 小諸ワイナリー,〒384-0043 長野県小諸市諸３７５,0267-22-6341,長野県,1,https://mannswines.com/winery/,36.3421021,138.410965,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3f68I7W8v4Owbg5dmFzoZtzM5GGIHR2XQxo1QnMjavrtKqheurfbRs5pbprKt9YifriqtH9bAWRbjoOB91jhui7R08f3AVFMNxkF1qf1KP9QxXYvctlcrJuNgjfbK8NX3BcKFmN4HGdHF4Apng8cOC5EddYHD7I2XMBlBxqYRJUiztl&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJKZxV8zzIHWARj4w0KzMANcA,2022-08-14 10:31:06,2022-08-14 10:31:06
68,シャトー・メルシャン椀子ワイナリー,〒386-0407 長野県上田市長瀬１４６−２,0268-75-8790,長野県,1,https://www.chateaumercian.com/winery/mariko/,36.3420396,138.3009794,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ckwtPwJL6vOMhfIuL3PoysZ6u8DMPp9VvvneXtVf7Y3Q6Pyt5RVcZuRJMBVx05E56HdPwti2YYa5t8i6QXGzwwUMDGA9Rya_4aWXsBAMAp0pccWzrnY0bgrgZNPC5zomDYBaf1aDvBM91y2eNHTGAlU0EgXyIYk5oSicrhRzSchQMK&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJqRd2EHi7HWARIjfOL2v25HQ,2022-08-14 10:31:10,2022-08-14 10:31:10
69,シャトー・メルシャン 桔梗ヶ原ワイナリー,〒399-6461 長野県塩尻市宗賀１２９８−８０,0263-52-1111,長野県,1,https://www.chateaumercian.com/winery/kikyogahara/,36.1141556,137.9329792,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d-neKS_nPWqteslSlnxPOm5VuxPoGyzDt2Von08eDL8a0XEwlyupS8E4mSYOT80vE0DQmKoYfWAGI42fs9CduVhcW6cER-KR9CIsixMznXqI2Rzppj1rBQYM5TLF1gqwvW3atFT2zjATf03TlxxrSy8yZC59w16dxG4b354XPfrrdH&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJsWkjpsUEHWARxDK0L-b101k,2022-08-14 10:31:13,2022-08-14 10:31:13
70,サドヤ ワイナリー,〒400-0024 山梨県甲府市北口３丁目３−２４,0120-253-108,山梨県,1,https://www.sadoya.co.jp/,35.6674841,138.5738205,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dq_jU_9MfMPQjuVMMCsxVf5br9Lr73aeOlv_dRS6EX15t7FstLtQPuG4SVu5YZymyOH25xDf9Q3sdbfR75ftxthyu6TBiHABbwXWrmPRMK_baxiKn1AYlgyTN1VZC0N1cnOcBfAOf6n2oWQVmXI08PyYtHFZgG7EO9VvnreDDi4aal&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJdedOqs75G2ARCzoEDbfAczk,2022-08-14 10:31:17,2022-08-14 10:31:17
71,安曇野ワイナリー,〒399-8103 長野県安曇野市三郷小倉６６８７−５,0263-77-7700,長野県,1,http://www.ch-azumino.com/,36.2475734,137.8501648,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dUKnT8hsuskP9en8RKdFi_av7wR9TOfNjnl-NLMDRyv9NhtDJyZvZYPJDLt-A0nTLdwijNzTH5rNda3y06MV-oQmyCYv1YIndSFmsVhmdW-jMZE6BlaCST5tidBrTYigBGxs78o3cDMgIxKVr5TvmiLeBMbk_dSgrjcHiXubn1DCZq&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJMwBxG2cTHWARxCKyxIAaK_8,2022-08-14 10:31:19,2022-08-14 10:31:19
72,ヴィラデストガーデンファーム アンド ワイナリー,〒389-0505 長野県東御市和６０２７,0268-63-7373,長野県,1,https://www.villadest.com/,36.3858378,138.3400065,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ePHlDVfwWgKgCGu-jqbz4iWzkeqsD0mrIKAFEREIvYhbVPA6ORhOEirKElNaQM220S-1RcCfmUUbBz45cFane3zICqqjFxT4_x2BSRPEjGbmngON3jHaKPF2Zqg2h1zZ7pZUjaYWtlnDTNDxqin9MlIqirZj7zHcdSUcxC2uzzuj3M&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJMeASPxW5HWARQQvjB1AOWsU,2022-08-14 10:31:35,2022-08-14 10:31:35
